slug,verdict,confidence,isCanonical,fatal_count,high_count,medium_count,low_count,findings_summary
500px,KEEP,0.95,no,0,0,0,0,""
abstract-api,KEEP,0.95,no,0,0,0,0,""
abuse-ch,KEEP,0.95,no,0,0,0,0,""
abuseipdb,KEEP,0.95,no,0,0,0,0,""
abuseipdb-check,KEEP,0.95,no,0,0,0,0,""
adafruit-io,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
address-generator,KEEP,0.95,no,0,0,0,1,"content:input-validation-throws:low"
adsb-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
advice-slip,KEEP,0.95,no,0,0,0,0,""
agify,KEEP,0.95,no,0,0,0,0,""
agricultural-commodities,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
ai21,KEEP,0.95,no,0,0,0,0,""
air-pollution,KEEP,0.95,no,0,0,0,0,""
air-quality-indoor,KEEP,0.95,no,0,0,0,0,""
airbnb-data,KEEP,0.95,no,0,0,0,0,""
airline-routes,KEEP,0.95,no,0,0,0,0,""
airport-data,KEEP,0.95,no,0,0,0,0,""
airvisual,KEEP,0.95,no,0,0,0,0,""
ais-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
algorand,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
allergy-data,KEEP,0.95,no,0,0,0,0,""
alpha-vantage,KEEP,0.95,no,0,0,0,0,""
altmetric,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
amazon-prices,KEEP,0.95,no,0,0,0,0,""
aml-data,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
animal-facts,KEEP,0.95,no,0,0,0,0,""
anime,KEEP,0.95,no,0,0,0,0,""
anthropic,KEEP,0.95,no,0,0,0,0,""
api-football,KEEP,1.00,yes,0,0,0,0,""
api-mock,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
arbiscan,KEEP,0.95,no,0,0,0,0,""
archaeology,KEEP,0.95,no,0,0,0,0,""
archive-org,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
arduino-cloud,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
argentina-data,KEEP,0.95,no,0,0,0,0,""
art-institute,KEEP,0.95,no,0,0,0,0,""
artsy,KEEP,0.95,no,0,0,0,0,""
arxiv,KEEP,0.95,no,0,0,0,0,""
ascii-art,KEEP,0.95,no,0,0,0,0,""
assemblyai,KEEP,0.95,no,0,0,0,0,""
asteroid-data,KEEP,0.95,no,0,0,0,0,""
astrology-chart,KEEP,0.95,no,0,0,0,0,""
asx200,KEEP,0.95,no,0,0,0,0,""
audiodb,KEEP,0.95,no,0,0,0,0,""
aurora,KEEP,0.95,no,0,0,0,0,""
australia-data,KEEP,0.95,no,0,0,0,0,""
australia-weather,KEEP,0.95,no,0,0,0,0,""
austria-data,KEEP,0.95,no,0,0,0,0,""
avalanche,KEEP,0.95,no,0,0,0,0,""
avatar,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
aviationstack,KEEP,0.95,no,0,0,0,0,""
aws-pricing,KEEP,0.95,no,0,0,0,0,""
azure-pricing,KEEP,0.95,no,0,0,0,0,""
b3-brazil,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
balldontlie,KEEP,0.95,no,0,0,0,0,""
bangladesh-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
bank-of-england,KEEP,0.95,no,0,0,0,0,""
banking-rates,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
barcode-decode,KEEP,0.95,no,0,0,0,0,""
barcode-gen,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
barcode-lookup,KEEP,0.95,no,0,0,0,0,""
base64,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
base64-tools,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
bbc-news,KEEP,0.95,no,0,0,0,0,""
bea,KEEP,0.95,no,0,0,0,0,""
bea-data,KEEP,0.95,no,0,0,0,0,""
bestbuy,KEEP,0.95,no,0,0,0,0,""
bgp-data,KEEP,0.95,no,0,0,0,0,""
binance,KEEP,0.95,no,0,0,0,0,""
bioarxiv,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
biodiversity-index,KEEP,0.95,no,0,0,0,0,""
biofuel,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
bird-data,KEEP,0.95,no,0,0,0,0,""
bird-songs,KEEP,0.95,no,0,0,0,0,""
bis-banking,KEEP,0.95,no,0,0,0,0,""
bitbucket,KEEP,0.95,no,0,0,0,0,""
blockchain-info,KEEP,0.95,no,0,0,0,0,""
blockchair,KEEP,0.95,no,0,0,0,0,""
bls-statistics,KEEP,0.95,no,0,0,0,0,""
bls-stats,KEEP,0.95,no,0,0,0,0,""
bluesky,KEEP,0.95,no,0,0,0,0,""
bmi-calculator,KEEP,0.95,no,0,0,0,0,""
boardgame-atlas,KEEP,0.95,no,0,0,0,0,""
bom-weather,KEEP,0.95,no,0,0,0,0,""
bond-spreads,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
bond-yields,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
bored-api,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
braille-converter,KEEP,0.95,no,0,0,0,0,""
brandfetch,KEEP,0.95,no,0,0,0,0,""
brazil-ibge,KEEP,0.95,no,0,0,0,0,""
brazil-weather,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
breezometer,KEEP,0.95,no,0,0,0,0,""
brewery-data,KEEP,0.95,no,0,0,0,0,""
brewerydb,KEEP,0.95,no,0,0,0,0,""
bridge-data,KEEP,0.95,no,0,0,0,0,""
british-museum,KEEP,0.95,no,0,0,0,0,""
bscscan,KEEP,0.95,no,0,0,0,0,""
bse-india,KEEP,0.80,no,0,0,1,1,"content:readme-substance:low|content:external-fetch-or-data:medium"
bulgaria-data,KEEP,0.95,no,0,0,0,0,""
bundlephobia,KEEP,0.95,no,0,0,0,0,""
butterfly-data,KEEP,0.95,no,0,0,0,0,""
cac40,KEEP,0.95,no,0,0,0,0,""
calendar-api,KEEP,0.95,no,0,0,0,0,""
calorie-ninjas,KEEP,0.95,no,0,0,0,0,""
cambodia-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
can-i-use,KEEP,0.95,no,0,0,0,0,""
canada-open,KEEP,0.95,no,0,0,0,0,""
canada-open-data,KEEP,0.95,no,0,0,0,0,""
canada-weather,KEEP,0.95,no,0,0,0,0,""
car-fuel,KEEP,0.95,no,0,0,0,0,""
carbon,KEEP,0.95,no,0,0,0,0,""
carbon-credits,KEEP,0.95,no,0,0,0,0,""
carbon-footprint,KEEP,0.95,no,0,0,0,0,""
carbon-intensity,KEEP,0.95,no,0,0,0,0,""
carbon-offset,KEEP,0.95,no,0,0,0,0,""
carbon-sh,KEEP,0.95,no,0,0,0,0,""
cardano,KEEP,0.95,no,0,0,0,0,""
case-law,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
cat-facts,KEEP,0.95,no,0,0,0,0,""
catfact,KEEP,0.95,no,0,0,0,0,""
cdc-data,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
cdn-data,KEEP,0.95,no,0,0,0,0,""
cds-spreads,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
cell-tower,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
census-data,KEEP,0.95,no,0,0,0,0,""
census-historical,KEEP,0.95,no,0,0,0,0,""
census-housing,KEEP,0.95,no,0,0,0,0,""
central-bank-rates,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
cfr,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
changelog-gen,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
changelog-parser,KEEP,0.95,no,0,0,0,0,""
chat-format,KEEP,0.95,no,0,0,0,0,""
chem-elements,KEEP,0.80,no,0,0,1,1,"content:readme-substance:low|content:external-fetch-or-data:medium"
chemspider,KEEP,0.95,no,0,0,0,0,""
chess,KEEP,0.95,no,0,0,0,0,""
chess-com,KEEP,0.95,no,0,0,0,0,""
chile-data,KEEP,0.95,no,0,0,0,0,""
china-data,KEEP,0.95,no,0,0,0,0,""
chinese-calendar,KEEP,0.95,no,0,0,0,0,""
chuck-norris,KEEP,0.95,no,0,0,0,0,""
ci-status,KEEP,0.95,no,0,0,0,0,""
citation-generator,KEEP,0.95,no,0,0,0,0,""
citybikes,KEEP,0.95,no,0,0,0,0,""
clarifai,KEEP,0.95,no,0,0,0,0,""
clearbit,KEEP,0.95,no,0,0,0,0,""
climate-change,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
climate-data,KEEP,0.95,no,0,0,0,0,""
climate-projection,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
clinicaltrials,KEEP,1.00,yes,0,0,0,0,""
cloud-pricing,KEEP,0.95,no,0,0,0,0,""
